"","grpvar","term","grp","condval","condsd"
"660","SUBJ","(Intercept)","032_S_4921_20130404",-0.0351011180527186,0.00511789474867021
"661","SUBJ","(Intercept)","032_S_4921_20130923",-0.0408461137081641,0.00511789474867021
"662","SUBJ","(Intercept)","033_S_0724_20070816",-0.0052016301468691,0.00512896615082254
"663","SUBJ","(Intercept)","033_S_0724_20080811",-0.0293956789095274,0.00512896615082254
"664","SUBJ","(Intercept)","033_S_0733_20070810",0.0117907373300396,0.00512896615082254
"665","SUBJ","(Intercept)","033_S_0733_20080807",0.0190242111667143,0.00512896615082254
"666","SUBJ","(Intercept)","033_S_4176_20110825",0.00949768377281383,0.00511789474867021
"667","SUBJ","(Intercept)","033_S_4176_20111121",0.00373515594747794,0.00511789474867021
"668","SUBJ","(Intercept)","033_S_4176_20120301",0.0001143280773108,0.00511789474867021
"669","SUBJ","(Intercept)","033_S_4176_20120907",0.00415718211570894,0.00511789474867021
"670","SUBJ","(Intercept)","033_S_4176_20130904",0.00484887770853292,0.00511789474867021
"671","SUBJ","(Intercept)","033_S_4177_20110826",-0.0131135163227279,0.00511789474867021
"672","SUBJ","(Intercept)","033_S_4177_20111121",-0.0171331024490955,0.00511789474867021
"673","SUBJ","(Intercept)","033_S_4177_20120906",-0.020205170118727,0.00511789474867021
"674","SUBJ","(Intercept)","033_S_4177_20130911",-0.0226297895102167,0.00511789474867021
"675","SUBJ","(Intercept)","033_S_4179_20110822",0.0166394024867847,0.00511789474867021
"676","SUBJ","(Intercept)","033_S_4179_20111121",0.0168927346792001,0.00511789474867021
"677","SUBJ","(Intercept)","033_S_4179_20120302",0.00882325839217463,0.00511789474867021
"678","SUBJ","(Intercept)","033_S_4179_20120905",0.0156343387657199,0.00511789474867021
"679","SUBJ","(Intercept)","033_S_4179_20130916",0.0165791634138676,0.00511789474867021
"680","SUBJ","(Intercept)","033_S_4505_20120206",0.00700904329248656,0.00511789474867021
"681","SUBJ","(Intercept)","033_S_4505_20120507",0.0100435839802741,0.00511789474867021
"682","SUBJ","(Intercept)","033_S_4505_20120808",0.0045935058189561,0.00511789474867021
"683","SUBJ","(Intercept)","033_S_4505_20130219",0.00726210042200051,0.00511789474867021
"684","SUBJ","(Intercept)","033_S_4505_20140219",-0.00269964085403451,0.00511789474867021
"685","SUBJ","(Intercept)","033_S_4508_20120207",0.00108006988342255,0.00511789474867021
"686","SUBJ","(Intercept)","033_S_4508_20120507",0.00041357944945536,0.00511789474867021
"687","SUBJ","(Intercept)","033_S_4508_20120809",0.00197667220107418,0.00511789474867021
"688","SUBJ","(Intercept)","033_S_4508_20130219",0.000826631836810561,0.00511789474867021
"689","SUBJ","(Intercept)","033_S_5013_20121107",0.0259811991349126,0.00512896615082254
"690","SUBJ","(Intercept)","033_S_5013_20130305",0.0228400833348935,0.00512896615082254
"691","SUBJ","(Intercept)","033_S_5013_20130607",0.0203508966343903,0.00512896615082254
"692","SUBJ","(Intercept)","033_S_5013_20131202",0.018077682401674,0.00512896615082254
"693","SUBJ","(Intercept)","033_S_5017_20121108",0.03239369561014,0.00512896615082254
"694","SUBJ","(Intercept)","033_S_5017_20130313",0.0248310893650526,0.00512896615082254
"695","SUBJ","(Intercept)","033_S_5017_20130607",0.0250322017766502,0.00512896615082254
"696","SUBJ","(Intercept)","033_S_5017_20131125",0.0206674751118093,0.00512896615082254
"697","SUBJ","(Intercept)","033_S_5087_20130214",-0.00518276884070485,0.00512896615082254
"698","SUBJ","(Intercept)","033_S_5087_20130524",-0.0325555388474775,0.00512896615082254
"699","SUBJ","(Intercept)","033_S_5087_20130906",-0.0125944245509197,0.00512896615082254
"700","SUBJ","(Intercept)","033_S_5087_20140314",-0.0286647314644225,0.00512896615082254
"701","SUBJ","(Intercept)","035_S_4082_20110628",-0.0176084908155376,0.00511789474867021
"702","SUBJ","(Intercept)","035_S_4082_20110919",-0.013802407709175,0.00511789474867021
"703","SUBJ","(Intercept)","035_S_4082_20111214",-0.0162384056685914,0.00511789474867021
"704","SUBJ","(Intercept)","035_S_4082_20120801",-0.0178480342537386,0.00511789474867021
"705","SUBJ","(Intercept)","035_S_4082_20130617",-0.0113834220018878,0.00511789474867021
"706","SUBJ","(Intercept)","035_S_4464_20120125",0.00669389123088122,0.00511789474867021
"707","SUBJ","(Intercept)","035_S_4464_20120509",0.000410714209051981,0.00511789474867021
"708","SUBJ","(Intercept)","035_S_4464_20120803",0.00676004293421858,0.00511789474867021
"709","SUBJ","(Intercept)","035_S_4464_20130221",0.000937090096927385,0.00511789474867021
"710","SUBJ","(Intercept)","035_S_4464_20140106",0.00605117668844409,0.00511789474867021
"711","SUBJ","(Intercept)","035_S_4783_20120702",-0.00985441209971013,0.00512896615082254
"712","SUBJ","(Intercept)","035_S_4783_20130116",-0.0254268939192879,0.00512896615082254
"713","SUBJ","(Intercept)","035_S_4783_20130918",-0.0215278031538289,0.00512896615082254
"714","SUBJ","(Intercept)","036_S_1023_20130107",-0.0228444401048862,0.00511789474867021
"715","SUBJ","(Intercept)","036_S_4389_20140127",-0.00636957280088256,0.00511789474867021
"716","SUBJ","(Intercept)","036_S_4491_20140221",0.0120277979199401,0.00511789474867021
"717","SUBJ","(Intercept)","036_S_4740_20120525",-0.0335738797030387,0.00512896615082254
"718","SUBJ","(Intercept)","036_S_4820_20130820",-0.0239693885881129,0.00512896615082254
"719","SUBJ","(Intercept)","036_S_4878_20130829",0.0158026333012039,0.00511789474867021
"720","SUBJ","(Intercept)","036_S_4878_20140804",0.0147893484030109,0.00511789474867021
"721","SUBJ","(Intercept)","036_S_4894_20130826",-0.00284995342261878,0.00512896615082254
"722","SUBJ","(Intercept)","036_S_5063_20130419",-0.00515097237436251,0.00512896615082254
"723","SUBJ","(Intercept)","036_S_5063_20130812",-0.00692149246951365,0.00512896615082254
"724","SUBJ","(Intercept)","036_S_5063_20140224",-0.00865946565152191,0.00512896615082254
"725","SUBJ","(Intercept)","036_S_5112_20130506",0.00199919689346286,0.00512896615082254
"726","SUBJ","(Intercept)","036_S_5112_20130805",-0.0113290309452549,0.00512896615082254
"727","SUBJ","(Intercept)","036_S_5149_20130415",-0.0338585848537005,0.00512896615082254
"728","SUBJ","(Intercept)","036_S_5210_20130612",-0.00267139580178421,0.00512896615082254
"729","SUBJ","(Intercept)","036_S_5210_20130830",-0.0205727883651011,0.00512896615082254
"730","SUBJ","(Intercept)","037_S_0303_20130502",-0.00845038916038225,0.00511789474867021
"731","SUBJ","(Intercept)","037_S_0454_20130114",0.0125407691526559,0.00511789474867021
"732","SUBJ","(Intercept)","037_S_0454_20140416",-0.00600923277035549,0.00511789474867021
"733","SUBJ","(Intercept)","037_S_0467_20130515",-0.0152777306738291,0.00511789474867021
"734","SUBJ","(Intercept)","037_S_4001_20110221",-0.0014107929477411,0.00512896615082254
"735","SUBJ","(Intercept)","037_S_4001_20110524",-0.00692651160173681,0.00512896615082254
"736","SUBJ","(Intercept)","037_S_4001_20110907",-0.00338796290255889,0.00512896615082254
"737","SUBJ","(Intercept)","037_S_4028_20110425",0.00930419166407261,0.00511789474867021
"738","SUBJ","(Intercept)","037_S_4028_20110725",0.00932899888777391,0.00511789474867021
"739","SUBJ","(Intercept)","037_S_4028_20111121",0.0116362823718039,0.00511789474867021
"740","SUBJ","(Intercept)","037_S_4028_20120507",0.011552813570238,0.00511789474867021
"741","SUBJ","(Intercept)","037_S_4028_20130507",0.00963210459115142,0.00511789474867021
"742","SUBJ","(Intercept)","037_S_4071_20110628",0.00471294031729504,0.00511789474867021
"743","SUBJ","(Intercept)","037_S_4071_20110929",-0.00733878440010045,0.00511789474867021
"744","SUBJ","(Intercept)","037_S_4071_20120123",0.000296898383967015,0.00511789474867021
"745","SUBJ","(Intercept)","037_S_4071_20120709",0.00717767989629933,0.00511789474867021
"746","SUBJ","(Intercept)","037_S_4071_20130802",0.00185383206763433,0.00511789474867021
"747","SUBJ","(Intercept)","037_S_4308_20120220",0.0114067160540106,0.00511789474867021
"748","SUBJ","(Intercept)","037_S_4308_20120510",0.00904872942796927,0.00511789474867021
"749","SUBJ","(Intercept)","037_S_4308_20130211",0.0168434035150631,0.00511789474867021
"750","SUBJ","(Intercept)","037_S_4410_20111219",-0.000500795672159509,0.00511789474867021
"751","SUBJ","(Intercept)","037_S_4410_20120313",0.000161170373420194,0.00511789474867021
"752","SUBJ","(Intercept)","037_S_4410_20120620",-0.00303330307094039,0.00511789474867021
"753","SUBJ","(Intercept)","037_S_4410_20121219",0.00121709383392941,0.00511789474867021
"754","SUBJ","(Intercept)","037_S_4410_20140115",-0.00296422515763264,0.00511789474867021
"755","SUBJ","(Intercept)","037_S_4770_20120709",-0.00123128995223899,0.00512896615082254
"756","SUBJ","(Intercept)","037_S_4770_20121017",-0.0142997771550984,0.00512896615082254
"757","SUBJ","(Intercept)","037_S_4770_20130116",-0.0116223812459769,0.00512896615082254
"758","SUBJ","(Intercept)","037_S_4770_20130726",-0.00260106713882729,0.00512896615082254
"759","SUBJ","(Intercept)","037_S_4879_20120906",-0.0133510005846667,0.00512896615082254
"760","SUBJ","(Intercept)","037_S_4879_20121204",-0.00684388154498317,0.00512896615082254
"761","SUBJ","(Intercept)","037_S_4879_20130320",-0.0129217904372749,0.00512896615082254
"762","SUBJ","(Intercept)","037_S_4879_20130909",0.00344122070961145,0.00512896615082254
"763","SUBJ","(Intercept)","037_S_5162_20130503",-0.0032511081002875,0.00512896615082254
"764","SUBJ","(Intercept)","037_S_5162_20130722",0.00466877938632689,0.00512896615082254
"765","SUBJ","(Intercept)","041_S_4014_20110418",0.0242630811778442,0.00511789474867021
"766","SUBJ","(Intercept)","041_S_4014_20110802",0.0171087611641682,0.00511789474867021
"767","SUBJ","(Intercept)","041_S_4014_20111202",0.013557283230003,0.00511789474867021
"768","SUBJ","(Intercept)","041_S_4014_20120530",0.0075839244853424,0.00511789474867021
"769","SUBJ","(Intercept)","041_S_4014_20130605",0.0202912699656789,0.00511789474867021
"770","SUBJ","(Intercept)","041_S_4037_20110524",-0.0204385905901528,0.00511789474867021
"771","SUBJ","(Intercept)","041_S_4037_20110901",-0.0147645729367247,0.00511789474867021
"772","SUBJ","(Intercept)","041_S_4037_20111205",-0.0121750143642471,0.00511789474867021
"773","SUBJ","(Intercept)","041_S_4037_20120604",-0.0163865388659984,0.00511789474867021
"774","SUBJ","(Intercept)","041_S_4037_20130610",-0.0166323741560466,0.00511789474867021
"775","SUBJ","(Intercept)","041_S_4041_20110524",0.0208712381001372,0.00511789474867021
"776","SUBJ","(Intercept)","041_S_4041_20111011",0.0214453184917228,0.00511789474867021
"777","SUBJ","(Intercept)","041_S_4041_20111213",0.0196376065418359,0.00511789474867021
"778","SUBJ","(Intercept)","041_S_4041_20120618",-0.000387666671050988,0.00511789474867021
"779","SUBJ","(Intercept)","041_S_4041_20130513",0.0233487010764718,0.00511789474867021
"780","SUBJ","(Intercept)","041_S_4060_20110601",-0.00925186715505796,0.00511789474867021
"781","SUBJ","(Intercept)","041_S_4060_20110913",-0.0117833605997085,0.00511789474867021
"782","SUBJ","(Intercept)","041_S_4060_20111212",-0.0116872704292173,0.00511789474867021
"783","SUBJ","(Intercept)","041_S_4060_20120619",-0.00913527668227195,0.00511789474867021
"784","SUBJ","(Intercept)","041_S_4060_20130624",-0.0114862253369965,0.00511789474867021
"785","SUBJ","(Intercept)","041_S_4083_20110621",-0.00864473694686372,0.00511789474867021
"786","SUBJ","(Intercept)","041_S_4200_20110920",0.00512509877095738,0.00511789474867021
"787","SUBJ","(Intercept)","041_S_4200_20111219",0.00784517311152669,0.00511789474867021
"788","SUBJ","(Intercept)","041_S_4200_20120418",0.00784590945843887,0.00511789474867021
"789","SUBJ","(Intercept)","041_S_4200_20121017",0.00750599355313051,0.00511789474867021
"790","SUBJ","(Intercept)","041_S_4200_20131009",0.0111329028366912,0.00511789474867021
"791","SUBJ","(Intercept)","041_S_4427_20111219",-0.0283808672857772,0.00511789474867021
"792","SUBJ","(Intercept)","041_S_4427_20120330",-0.023194544628335,0.00511789474867021
"793","SUBJ","(Intercept)","041_S_4427_20120625",-0.0252542764780968,0.00511789474867021
"794","SUBJ","(Intercept)","041_S_4427_20130108",-0.0342402679472387,0.00511789474867021
"795","SUBJ","(Intercept)","041_S_4427_20140106",-0.0175998671019866,0.00511789474867021
"796","SUBJ","(Intercept)","041_S_4509_20120210",-0.00965300199825009,0.00511789474867021
"797","SUBJ","(Intercept)","051_S_4980_20121029",-0.0126658844906608,0.00512896615082254
"798","SUBJ","(Intercept)","051_S_4980_20130613",-0.013269857072122,0.00512896615082254
"799","SUBJ","(Intercept)","051_S_5005_20121106",0.00488978681679649,0.00512896615082254
"800","SUBJ","(Intercept)","051_S_5005_20130530",0.0163215998570934,0.00512896615082254
"801","SUBJ","(Intercept)","051_S_5005_20131211",0.0135204900258193,0.00512896615082254
"802","SUBJ","(Intercept)","052_S_4959_20130605",0.00831194350158177,0.00512896615082254
"803","SUBJ","(Intercept)","052_S_5062_20130612",0.013132235973894,0.00512896615082254
"804","SUBJ","(Intercept)","053_S_4578_20120316",-0.0223677705690816,0.00511789474867021
"805","SUBJ","(Intercept)","053_S_4578_20120608",-0.0207518254130679,0.00511789474867021
"806","SUBJ","(Intercept)","053_S_4578_20121003",-0.00991511615553722,0.00511789474867021
"807","SUBJ","(Intercept)","053_S_4578_20130410",-0.0127374873790377,0.00511789474867021
"808","SUBJ","(Intercept)","053_S_4578_20140408",-0.0143111817975662,0.00511789474867021
"809","SUBJ","(Intercept)","053_S_5070_20130131",-0.0389557555939387,0.00512896615082254
"810","SUBJ","(Intercept)","053_S_5070_20130513",-0.0428088401496387,0.00512896615082254
"811","SUBJ","(Intercept)","053_S_5070_20130910",-0.0524758864359371,0.00512896615082254
"812","SUBJ","(Intercept)","053_S_5070_20140221",-0.0391348717025631,0.00512896615082254
"813","SUBJ","(Intercept)","053_S_5208_20130617",-0.0170714552327657,0.00512896615082254
"814","SUBJ","(Intercept)","057_S_0934_20131022",0.0246995076530129,0.00511789474867021
"815","SUBJ","(Intercept)","057_S_4110_20110708",0.0266752967602195,0.00512896615082254
"816","SUBJ","(Intercept)","067_S_0056_20131213",0.0107430203123509,0.00511789474867021
"817","SUBJ","(Intercept)","067_S_0056_20141215",0.0139235718840126,0.00511789474867021
"818","SUBJ","(Intercept)","067_S_0059_20131213",0.0096068008115822,0.00511789474867021
"819","SUBJ","(Intercept)","067_S_0059_20141215",-0.00217923985929725,0.00511789474867021
"820","SUBJ","(Intercept)","067_S_0257_20130820",-0.013128920394133,0.00511789474867021
"821","SUBJ","(Intercept)","067_S_0257_20140730",-0.0202665391449238,0.00511789474867021
"822","SUBJ","(Intercept)","067_S_0812_20070507",0.00173221464985392,0.00512896615082254
"823","SUBJ","(Intercept)","067_S_0812_20081110",0.0100427659991855,0.00512896615082254
"824","SUBJ","(Intercept)","067_S_0828_20061109",0.0251583506160276,0.00512896615082254
"825","SUBJ","(Intercept)","067_S_1185_20070122",-0.00934628066489381,0.00512896615082254
"826","SUBJ","(Intercept)","067_S_1185_20070807",-0.0145765300823644,0.00512896615082254
"827","SUBJ","(Intercept)","067_S_1253_20070330",0.0174457980905216,0.00512896615082254
"828","SUBJ","(Intercept)","067_S_1253_20070913",0.0172574573650645,0.00512896615082254
"829","SUBJ","(Intercept)","067_S_1253_20080513",0.00821461982148881,0.00512896615082254
"830","SUBJ","(Intercept)","067_S_4728_20120601",-0.020286943138085,0.00512896615082254
"831","SUBJ","(Intercept)","067_S_4728_20120829",-0.0252082827189464,0.00512896615082254
"832","SUBJ","(Intercept)","067_S_4728_20121130",-0.030077276165408,0.00512896615082254
"833","SUBJ","(Intercept)","067_S_4728_20130531",-0.0320458750139144,0.00512896615082254
"834","SUBJ","(Intercept)","067_S_5205_20130617",-0.0141399155380599,0.00512896615082254
"835","SUBJ","(Intercept)","067_S_5205_20130909",-0.0125605122646546,0.00512896615082254
"836","SUBJ","(Intercept)","068_S_4174_20110819",0.0199580580061289,0.00511789474867021
"837","SUBJ","(Intercept)","068_S_4174_20111208",0.0214159078132423,0.00511789474867021
"838","SUBJ","(Intercept)","068_S_4174_20120315",0.0210450943331492,0.00511789474867021
"839","SUBJ","(Intercept)","068_S_4174_20121029",0.0207589383193918,0.00511789474867021
"840","SUBJ","(Intercept)","068_S_4340_20111128",-0.00371782730876641,0.00511789474867021
"841","SUBJ","(Intercept)","068_S_4340_20120315",-0.00994657387523773,0.00511789474867021
"842","SUBJ","(Intercept)","068_S_4340_20130109",-0.00994609966627385,0.00511789474867021
"843","SUBJ","(Intercept)","068_S_4424_20111223",0.00501056761157645,0.00511789474867021
"844","SUBJ","(Intercept)","068_S_4424_20120423",0.00557417149277969,0.00511789474867021
"845","SUBJ","(Intercept)","068_S_4424_20121113",0.00467530875511412,0.00511789474867021
"846","SUBJ","(Intercept)","068_S_4859_20120803",-0.00125900507885442,0.00512896615082254
"847","SUBJ","(Intercept)","068_S_4859_20121210",0.00114177132102475,0.00512896615082254
"848","SUBJ","(Intercept)","068_S_4968_20130215",0.00521811839844188,0.00512896615082254
"849","SUBJ","(Intercept)","068_S_5146_20130515",0.0106798145611963,0.00512896615082254
"850","SUBJ","(Intercept)","068_S_5206_20130626",-0.0193289206187157,0.00512896615082254
"851","SUBJ","(Intercept)","070_S_4692_20120508",0.00542575017552488,0.00512896615082254
"852","SUBJ","(Intercept)","070_S_4692_20120801",0.00128939067082394,0.00512896615082254
"853","SUBJ","(Intercept)","070_S_4719_20120521",0.00638375041604949,0.00512896615082254
"854","SUBJ","(Intercept)","070_S_4856_20120725",0.0126168125144415,0.00511789474867021
"855","SUBJ","(Intercept)","070_S_4856_20121022",0.00584908142078892,0.00511789474867021
"856","SUBJ","(Intercept)","070_S_4856_20130204",0.007384599037318,0.00511789474867021
"857","SUBJ","(Intercept)","070_S_4856_20130815",0.00691937422913985,0.00511789474867021
"858","SUBJ","(Intercept)","070_S_5040_20121203",-0.0228828887082102,0.00511789474867021
"859","SUBJ","(Intercept)","070_S_5040_20130319",-0.0256032489855201,0.00511789474867021
"860","SUBJ","(Intercept)","070_S_5040_20130725",-0.0224089833763878,0.00511789474867021
"861","SUBJ","(Intercept)","070_S_5040_20140128",-0.0271151984835347,0.00511789474867021
"862","SUBJ","(Intercept)","072_S_4103_20110720",-0.0213039315298136,0.00511789474867021
"863","SUBJ","(Intercept)","072_S_4103_20120227",-0.0154146628474662,0.00511789474867021
"864","SUBJ","(Intercept)","072_S_4103_20120821",-0.0148423936400151,0.00511789474867021
"865","SUBJ","(Intercept)","072_S_4103_20130819",-0.0146040152728966,0.00511789474867021
"866","SUBJ","(Intercept)","072_S_4391_20120106",-0.00453707778116546,0.00511789474867021
"867","SUBJ","(Intercept)","072_S_4391_20120404",-0.00533040104470267,0.00511789474867021
"868","SUBJ","(Intercept)","072_S_4391_20120716",0.00311608524215851,0.00511789474867021
"869","SUBJ","(Intercept)","072_S_4391_20130114",0.00599620935017139,0.00511789474867021
"870","SUBJ","(Intercept)","073_S_0089_20101004",0.0191260773724374,0.00511789474867021
"871","SUBJ","(Intercept)","073_S_0089_20111005",0.0209208536724402,0.00511789474867021
"872","SUBJ","(Intercept)","073_S_0089_20121009",0.020466832808768,0.00511789474867021
"873","SUBJ","(Intercept)","073_S_0089_20131122",0.0183305894357307,0.00511789474867021
"874","SUBJ","(Intercept)","073_S_0089_20150218",0.0211035541664424,0.00511789474867021
"875","SUBJ","(Intercept)","073_S_0311_20110901",-0.0200936146534285,0.00511789474867021
"876","SUBJ","(Intercept)","073_S_0311_20121115",-0.00407168725139126,0.00511789474867021
"877","SUBJ","(Intercept)","073_S_0311_20130924",0.00351694960850018,0.00511789474867021
"878","SUBJ","(Intercept)","073_S_4155_20110728",0.0143007594959238,0.00511789474867021
"879","SUBJ","(Intercept)","073_S_4155_20111031",0.0199544460114238,0.00511789474867021
"880","SUBJ","(Intercept)","073_S_4155_20120206",0.015630424581267,0.00511789474867021
"881","SUBJ","(Intercept)","073_S_4155_20130220",0.0191685654947635,0.00511789474867021
"882","SUBJ","(Intercept)","073_S_4382_20111115",0.00333875277805475,0.00511789474867021
"883","SUBJ","(Intercept)","073_S_4382_20120229",0.00539382116049816,0.00511789474867021
"884","SUBJ","(Intercept)","073_S_4382_20120517",0.00286401334910243,0.00511789474867021
"885","SUBJ","(Intercept)","073_S_4382_20131213",0.00387489221353855,0.00511789474867021
"886","SUBJ","(Intercept)","073_S_4393_20111122",-0.0038192231238424,0.00511789474867021
"887","SUBJ","(Intercept)","073_S_4393_20120229",-0.00394008343302079,0.00511789474867021
"888","SUBJ","(Intercept)","073_S_4393_20120523",-0.00606016693849659,0.00511789474867021
"889","SUBJ","(Intercept)","073_S_4393_20121128",-0.00939382428634926,0.00511789474867021
"890","SUBJ","(Intercept)","073_S_4393_20131209",-0.0156071819651047,0.00511789474867021
"891","SUBJ","(Intercept)","073_S_4552_20120215",0.0106848409840242,0.00511789474867021
"892","SUBJ","(Intercept)","073_S_4552_20120524",-0.00235051507701034,0.00511789474867021
"893","SUBJ","(Intercept)","073_S_4552_20120918",0.00979011068867121,0.00511789474867021
"894","SUBJ","(Intercept)","073_S_4552_20130423",0.00381374150476153,0.00511789474867021
"895","SUBJ","(Intercept)","073_S_4552_20140508",0.00453642940170224,0.00511789474867021
"896","SUBJ","(Intercept)","073_S_4559_20120224",-0.0178706135429591,0.00511789474867021
"897","SUBJ","(Intercept)","073_S_4559_20120629",-0.00523192315920939,0.00511789474867021
"898","SUBJ","(Intercept)","073_S_4559_20121012",-0.00584871987136074,0.00511789474867021
"899","SUBJ","(Intercept)","073_S_4559_20130419",-0.00664425568946036,0.00511789474867021
"900","SUBJ","(Intercept)","073_S_4559_20140320",0.00142118452587306,0.00511789474867021
"901","SUBJ","(Intercept)","073_S_4739_20120516",-0.0128061648646155,0.00511789474867021
"902","SUBJ","(Intercept)","073_S_4739_20120830",-0.0109508652303783,0.00511789474867021
"903","SUBJ","(Intercept)","073_S_4739_20121114",-0.00763971397629277,0.00511789474867021
"904","SUBJ","(Intercept)","073_S_4739_20130516",-0.013394135703819,0.00511789474867021
"905","SUBJ","(Intercept)","073_S_4739_20140630",-0.0142873606113357,0.00511789474867021
"906","SUBJ","(Intercept)","073_S_4762_20120524",0.0177713998394978,0.00511789474867021
"907","SUBJ","(Intercept)","073_S_4762_20120905",0.0157263226267751,0.00511789474867021
"908","SUBJ","(Intercept)","073_S_4762_20130306",0.018826779604005,0.00511789474867021
"909","SUBJ","(Intercept)","073_S_4762_20140715",0.0174436100893422,0.00511789474867021
"910","SUBJ","(Intercept)","073_S_4795_20120606",-0.00407238466778448,0.00511789474867021
"911","SUBJ","(Intercept)","073_S_4795_20130403",-0.00431954790656533,0.00511789474867021
"912","SUBJ","(Intercept)","073_S_4795_20131205",-0.000776579889132685,0.00511789474867021
"913","SUBJ","(Intercept)","073_S_4795_20141203",-0.00112391405828422,0.00511789474867021
"914","SUBJ","(Intercept)","073_S_4853_20120711",0.0120428155070795,0.00512896615082254
"915","SUBJ","(Intercept)","073_S_4853_20121023",0.00872606262277605,0.00512896615082254
"916","SUBJ","(Intercept)","073_S_4853_20130830",0.00215810300564936,0.00512896615082254
"917","SUBJ","(Intercept)","073_S_5016_20121025",0.0208688339238018,0.00512896615082254
"918","SUBJ","(Intercept)","073_S_5023_20120613",6.2231127410864e-05,0.00511789474867021
"919","SUBJ","(Intercept)","073_S_5023_20130403",0.000811475834731125,0.00511789474867021
"920","SUBJ","(Intercept)","073_S_5023_20131205",-0.00606372157931525,0.00511789474867021
"921","SUBJ","(Intercept)","073_S_5023_20141203",0.00364192299068859,0.00511789474867021
"922","SUBJ","(Intercept)","073_S_5090_20130207",-0.0135595101602882,0.00512896615082254
"923","SUBJ","(Intercept)","082_S_1079_20070611",-0.00712897123673677,0.00512896615082254
"924","SUBJ","(Intercept)","082_S_1079_20071127",-0.010657109795762,0.00512896615082254
"925","SUBJ","(Intercept)","082_S_4090_20110620",-0.0134177203818626,0.00511789474867021
"926","SUBJ","(Intercept)","082_S_4090_20110921",-0.0122315720761019,0.00511789474867021
"927","SUBJ","(Intercept)","082_S_4090_20120104",-0.018348455478686,0.00511789474867021
"928","SUBJ","(Intercept)","082_S_4090_20120709",-0.012865779364083,0.00511789474867021
"929","SUBJ","(Intercept)","082_S_4090_20130805",-0.0103718719281056,0.00511789474867021
"930","SUBJ","(Intercept)","082_S_4208_20110830",0.000811002631874883,0.00511789474867021
"931","SUBJ","(Intercept)","082_S_4208_20111207",-0.00317790770393636,0.00511789474867021
"932","SUBJ","(Intercept)","082_S_4208_20120312",-0.00886802281584414,0.00511789474867021
"933","SUBJ","(Intercept)","082_S_4208_20120912",-0.00795185992199611,0.00511789474867021
"934","SUBJ","(Intercept)","082_S_4208_20130911",-0.00533610894776179,0.00511789474867021
"935","SUBJ","(Intercept)","082_S_4224_20110921",-0.00846871892194951,0.00511789474867021
"936","SUBJ","(Intercept)","082_S_4224_20111206",-0.0190587319466081,0.00511789474867021
"937","SUBJ","(Intercept)","082_S_4224_20120418",-0.0101250392524932,0.00511789474867021
"938","SUBJ","(Intercept)","082_S_4224_20121010",-0.0109291245479162,0.00511789474867021
"939","SUBJ","(Intercept)","082_S_4339_20111109",0.00621975099824305,0.00511789474867021
"940","SUBJ","(Intercept)","082_S_4339_20120216",0.00241566039221928,0.00511789474867021
"941","SUBJ","(Intercept)","082_S_4339_20120530",0.00174644147173248,0.00511789474867021
"942","SUBJ","(Intercept)","082_S_4339_20121210",0.00436984498761867,0.00511789474867021
"943","SUBJ","(Intercept)","082_S_4339_20140107",-9.2860179424406e-05,0.00511789474867021
"944","SUBJ","(Intercept)","082_S_4428_20111220",0.00161560632514206,0.00511789474867021
"945","SUBJ","(Intercept)","082_S_4428_20120417",0.00496435149512556,0.00511789474867021
"946","SUBJ","(Intercept)","082_S_4428_20120625",0.000449744534400074,0.00511789474867021
"947","SUBJ","(Intercept)","082_S_4428_20130109",-0.00360857246145719,0.00511789474867021
"948","SUBJ","(Intercept)","082_S_5029_20121114",-0.0118410581900509,0.00512896615082254
"949","SUBJ","(Intercept)","082_S_5029_20130328",-0.00195401104370682,0.00512896615082254
"950","SUBJ","(Intercept)","082_S_5029_20130627",0.00335505729849637,0.00512896615082254
"951","SUBJ","(Intercept)","082_S_5184_20130522",-0.0285185929618088,0.00512896615082254
"952","SUBJ","(Intercept)","094_S_4089_20110629",-0.00314313868650838,0.00512896615082254
"953","SUBJ","(Intercept)","094_S_4089_20111018",-0.00432136964488732,0.00512896615082254
"954","SUBJ","(Intercept)","094_S_4089_20111214",-0.0111192596037788,0.00512896615082254
"955","SUBJ","(Intercept)","094_S_4089_20120815",-0.0127847223832776,0.00512896615082254
"956","SUBJ","(Intercept)","094_S_4089_20130925",-0.0102987691103757,0.00512896615082254
"957","SUBJ","(Intercept)","094_S_4234_20111018",0.0132082226420896,0.00511789474867021
"958","SUBJ","(Intercept)","094_S_4234_20120103",0.0104651583503585,0.00511789474867021
"959","SUBJ","(Intercept)","094_S_4234_20120425",0.0129415904970615,0.00511789474867021
"960","SUBJ","(Intercept)","094_S_4234_20121018",0.00511064120328122,0.00511789474867021
"961","SUBJ","(Intercept)","094_S_4234_20131025",0.0161104607886479,0.00511789474867021
"962","SUBJ","(Intercept)","094_S_4282_20111020",-0.0083355361551203,0.00512896615082254
"963","SUBJ","(Intercept)","094_S_4282_20120127",-0.0154817397017381,0.00512896615082254
"964","SUBJ","(Intercept)","094_S_4460_20120208",0.00765086656025148,0.00511789474867021
"965","SUBJ","(Intercept)","094_S_4503_20120222",0.0139978081859977,0.00511789474867021
"966","SUBJ","(Intercept)","094_S_4503_20120927",0.00920996336227108,0.00511789474867021
